source,target,Correlation
417,573,0.5592027242761568
117,221,0.5592000330631851
208,389,0.559144957349183
420,433,0.5591441177895905
357,558,0.5591253352315566
79,474,0.5591163804537669
125,340,0.5591043194746567
414,520,0.5590881954393285
350,446,0.5590691781241658
441,442,0.5590634793320769
5,189,0.5590626924052303
10,108,0.559056913253523
73,153,0.5590487716504042
264,358,0.5590122027346439
404,422,0.5590116864008267
109,210,0.5589890658618304
75,353,0.5589588320543555
61,77,0.5589462300294811
139,191,0.5589201842884233
405,558,0.5589148058375358
32,168,0.558914613115782
20,322,0.5589002009650043
94,574,0.5588496939469791
345,442,0.5588384796022531
11,223,0.558838198501636
80,150,0.5588212268642777
194,435,0.558798249536642
105,405,0.5587868230860366
210,445,0.5587557814714181
231,508,0.5587516697557657
208,343,0.5587300327609668
169,528,0.5587037544255272
548,552,0.5586831914588631
357,473,0.558583363031314
274,404,0.5585682412502314
139,373,0.5585556076075945
357,518,0.5585388472204359
58,502,0.5585314995112579
110,402,0.5585289100562888
149,278,0.5585107205663158
86,225,0.5585059533151288
284,341,0.5584880445411786
144,570,0.5584692677021724
79,235,0.5584266992011916
71,272,0.5583986687652704
208,359,0.5583699891542129
428,442,0.558349238430079
79,112,0.5583329764693219
303,561,0.5583250513693423
210,341,0.5583080032832016
265,504,0.5583025589215691
283,285,0.5582873861134138
393,570,0.5582836646894815
227,285,0.5582696023973168
343,354,0.5582653434173406
101,389,0.5582570607376515
275,299,0.5582441098179229
124,359,0.5582309049161502
197,199,0.5582282688345874
126,267,0.5581958429880244
227,479,0.558174722224028
13,303,0.5581719467339998
101,274,0.5581690785759406
83,495,0.5581509677008009
263,345,0.5581464336664922
5,214,0.5581192609920431
95,273,0.5581183983143062
23,34,0.5581148892149579
392,439,0.5581023198809948
415,419,0.5580747947548518
427,519,0.5580737857094146
15,535,0.5579959204358174
109,227,0.5579649576701599
369,406,0.5578882328030669
381,473,0.5578606593104728
197,250,0.5578245383892125
326,566,0.5578238682735648
191,197,0.5577414967337802
425,543,0.5577019493683322
291,572,0.5576698613583839
85,101,0.5576610444503992
182,396,0.5576113877677276
232,316,0.557608678827936
182,282,0.5576053533018644
8,213,0.557549449646857
62,399,0.5575408270076397
144,342,0.5575097047576658
86,509,0.5575036993228982
76,385,0.5575007535132868
126,150,0.557497677476761
11,460,0.5574877955961779
391,418,0.5574402776946921
286,571,0.5574299646605129
150,212,0.5573956748676329
372,508,0.557346148000304
120,492,0.5572778354677189
354,442,0.5572314572246558
77,496,0.5572171039279566
139,297,0.5572146835940492
298,414,0.5572099035577918
446,480,0.557174903788758
192,196,0.5571688995947061
15,322,0.55716806990092
393,478,0.5571400641430302
299,564,0.55710848167982
10,566,0.5570987064997992
3,171,0.5570917302189524
340,493,0.5570724073237974
208,266,0.5570645787224332
400,401,0.5570547269764877
509,533,0.5570546654211752
3,291,0.5570102851957821
222,223,0.5569756086450746
117,506,0.5568619275105436
393,395,0.5568618081805041
210,280,0.5568568297374504
107,314,0.5568415053285856
398,499,0.556789283926584
273,282,0.5567631823526236
19,511,0.5567551515713642
138,367,0.5566854986246528
25,392,0.5566446849785063
203,235,0.5566270455536618
173,273,0.5566238998092805
325,373,0.556582417325039
48,130,0.556561174670498
414,574,0.5565330756933364
108,560,0.5565122492713436
341,389,0.5565040886793442
217,509,0.5564954077691282
11,216,0.5564885698335386
3,99,0.5564490612536189
192,241,0.5564434341878123
76,392,0.5564349474028321
227,390,0.5564206466002466
272,386,0.5564146925927992
199,437,0.5564098988678468
155,358,0.5564075951422697
284,354,0.5563705815137381
222,238,0.556355226781883
83,536,0.5563286927736263
307,392,0.5563149567632019
208,356,0.5563015913073696
86,222,0.5562919212561246
11,280,0.5562615909519634
261,499,0.5562552025327594
419,479,0.5562288365424867
73,275,0.5562175140609689
347,510,0.556137317600641
493,496,0.5561332133519383
128,237,0.5561302294708527
76,181,0.5561063857663325
348,394,0.5560959694885039
94,96,0.5560830951734096
39,568,0.5560773264648453
540,548,0.5559965810383525
3,24,0.555975588244932
3,183,0.5559490576829028
94,99,0.5559450722250375
284,353,0.5559131232668585
129,216,0.5558355175577161
59,572,0.555820608877209
110,201,0.555815726393953
286,421,0.5558117552465442
395,420,0.5558027337488082
210,331,0.5557978830407112
105,272,0.5557626445587857
326,390,0.5556850655834602
179,182,0.5556646107372805
86,216,0.5555711501448041
310,508,0.5555480492068741
213,361,0.5555271997624716
108,180,0.555522733952136
1,75,0.5555051953983068
105,497,0.5555014260570527
561,564,0.5554512036664139
397,418,0.5554268575550431
127,258,0.5554250961747662
495,526,0.555423092330993
17,285,0.5552792411588696
306,395,0.5552490655996107
197,492,0.5552093745063483
471,474,0.5552019395711972
110,121,0.5551883027395909
423,553,0.5551474637659324
356,384,0.5551431089535069
307,391,0.5551037916959427
52,488,0.5550705285743709
70,221,0.5550434558890593
227,532,0.5550123006434857
109,212,0.5550010095993503
173,403,0.5549747906274806
235,390,0.5549689430666729
416,439,0.554938015604658
86,221,0.5549079996580517
60,569,0.5549010070128937
127,223,0.5548701167906179
79,564,0.554847993765612
368,466,0.5548321210148074
535,541,0.5548081356003227
182,422,0.5547796203239111
8,502,0.554746372721535
101,210,0.5547366651047289
58,424,0.5547276822321521
148,279,0.5547256447968633
322,439,0.5547022013686712
75,323,0.5547008014905489
156,462,0.5546247284917777
377,522,0.5546243117641513
19,221,0.5545990291979055
105,231,0.5545407586570307
105,274,0.5545042989491754
240,400,0.5544896198218354
173,283,0.5544686085006031
438,439,0.5544529933075557
252,546,0.554444170181533
167,316,0.5544231225457481
393,476,0.5544113043779534
305,392,0.554404436447125
341,450,0.5543869457693729
321,510,0.5543464831778055
334,338,0.5543227501610385
13,449,0.5543105460832765
180,570,0.5542977843424379
173,310,0.5542608582294218
354,390,0.5542510045986542
144,479,0.5542289983612713
47,102,0.5542181045276816
264,331,0.5541977419072941
418,448,0.5541441443560146
360,392,0.5541345749551697
274,561,0.5541202421315137
60,363,0.5541058340980217
32,367,0.5541034581945975
66,182,0.5540887684394505
267,447,0.554050680688578
63,267,0.5540191130274548
42,98,0.5539796715736787
386,446,0.5539791856949287
266,498,0.5539662261592283
303,541,0.5539447917834447
105,331,0.5539405026832304
71,203,0.5539027565898416
481,508,0.55388273383919
150,449,0.5538744174639164
104,384,0.5538689749046944
8,42,0.5538299654283321
299,574,0.553801988633805
267,495,0.5538018783105599
277,391,0.553788965772833
26,354,0.5537854656128819
447,565,0.5537679251878107
469,532,0.5537618189624431
278,449,0.553758612235566
207,519,0.5537396339271937
66,181,0.5537181335672755
71,271,0.5537168234911479
467,474,0.5536825968494896
83,104,0.5536789678521369
96,105,0.5536694909222957
203,369,0.553650112375446
79,231,0.5536449867719643
227,449,0.5536306168843301
88,227,0.5535857412028939
338,373,0.5535845343131387
281,323,0.5535779354253977
227,386,0.5535275546177522
264,510,0.5535113546588014
14,392,0.5534791193683994
126,153,0.5534783423347363
345,350,0.5534485839370991
284,562,0.5534482090377199
133,221,0.5534298933430909
255,345,0.5534149130167975
344,350,0.5533851130687715
121,276,0.5533827218263578
273,413,0.5533656634740056
156,464,0.5533631046882699
278,572,0.5533365738649605
321,452,0.5533365412609645
238,527,0.5533264344751007
149,171,0.553315224304381
367,569,0.553307077270125
363,563,0.5532781353854883
473,518,0.5532105210382062
201,398,0.5532084287151298
42,356,0.5532027107502556
139,325,0.5532007613289971
374,405,0.5531845952287913
145,267,0.5531811297481632
96,272,0.5531718007380415
127,437,0.5531617136506584
88,502,0.5531579888906354
203,283,0.5531530213554872
437,498,0.5531322178939628
276,535,0.5530854690839311
43,283,0.5530591900859861
227,571,0.5530311679907277
89,225,0.5529962185882659
195,263,0.5529916172907754
349,361,0.5529787998424799
13,390,0.5529670376801045
121,201,0.5529452351937444
269,286,0.5528928227262601
96,391,0.5528760418195158
340,499,0.5528702588583773
210,271,0.5528524577453445
275,361,0.5528490451564858
422,518,0.5528471400638781
105,565,0.5528263241130961
306,571,0.5528201688770907
44,272,0.5527745066662444
284,479,0.5527258586409376
344,445,0.5527076380699925
99,518,0.5526853008998162
326,405,0.5526829381961669
360,480,0.5526754082640327
22,418,0.5526674642668693
99,305,0.552667338372093
95,571,0.5526596564259515
421,508,0.5526354177496012
201,323,0.5526144685976098
201,326,0.552569013156815
128,201,0.5525519158402592
345,351,0.5524977658982141
503,565,0.5524838599226918
207,416,0.5524408925665422
417,519,0.5524310671493593
203,231,0.5524236855736238
76,121,0.552357603213038
121,479,0.5523562763976094
430,549,0.5523269434760075
322,552,0.5523218604354571
108,385,0.5522949333290856
467,519,0.5522385466862683
8,446,0.5522368799975684
279,565,0.5522294944899069
101,288,0.5522076345725878
453,542,0.5521873020974195
11,106,0.5521401568966547
394,463,0.5521352705646051
353,474,0.5521249069908367
360,449,0.552076597457302
138,325,0.5520583667911906
85,117,0.5520328304028517
156,527,0.552011168642501
261,363,0.551973451436837
115,359,0.5519649100919436
47,321,0.5519428131426313
20,26,0.5519219532281703
128,423,0.5519022238573548
537,548,0.5518984405443661
474,520,0.5518959761188338
184,272,0.5518759443830288
189,462,0.5518660495366482
367,496,0.5518468149736575
408,502,0.5518335359898288
449,532,0.551799043973817
74,75,0.5517902889068353
101,291,0.5517340863004767
75,389,0.5517340074018019
421,439,0.5517291117673023
449,506,0.5517104790851401
48,71,0.5516621471535725
365,406,0.5516412898593324
310,397,0.5516338993247109
531,539,0.5516268339144039
202,274,0.5516255393625903
285,555,0.5516249348133738
551,552,0.5515539586461318
181,277,0.5515298480688632
156,257,0.5515122248500547
361,503,0.5514715816910408
326,404,0.5514659051050981
375,552,0.5514180259464374
202,231,0.551404084165367
325,563,0.5513883738695122
289,294,0.5513772207435201
331,511,0.5513760068045428
105,182,0.5513696269188393
99,111,0.5513492959867082
171,230,0.5513290279395535
347,503,0.5513090068467578
19,284,0.5513040484112568
115,264,0.5513015145877276
313,499,0.5512843087449967
261,299,0.5512478218511655
25,377,0.5512400265324198
222,495,0.5512318011598075
118,399,0.5511393504086682
168,536,0.5511286230316218
86,127,0.5511235705935762
499,500,0.5511127026661842
101,155,0.5510784413338545
186,565,0.5510764906183722
249,552,0.5510763469296249
105,341,0.551068718026737
235,393,0.5510684005382064
340,560,0.5510340132805082
434,490,0.5510337905194559
221,511,0.5510259370631951
237,566,0.5510203843664526
422,555,0.5510175224176022
3,389,0.5510161661467816
24,185,0.5510080953497326
444,446,0.5510023414633871
168,297,0.5509754233294889
102,124,0.5509470199275656
282,472,0.5509402086896084
302,561,0.5509399684474929
1,299,0.5509382848091587
47,464,0.5509193810263249
375,392,0.5509149069189433
11,257,0.5508769956787855
139,243,0.5508723207217133
231,478,0.5508499246539209
183,499,0.5508442964048474
449,500,0.5508216376654769
144,272,0.5507717447679842
216,232,0.5507678846570296
322,422,0.5507335930143742
144,397,0.5507157270511333
107,178,0.5507090205733934
19,561,0.550699707163044
303,488,0.5506831482140373
403,517,0.5506678162203098
284,313,0.5506637176444807
73,79,0.5506151692333464
5,91,0.5506135269892696
451,460,0.5506082611430448
82,268,0.5505980018880416
473,553,0.5505707272838714
79,273,0.5505445080127083
345,384,0.5505408198249272
287,307,0.5505236724723618
207,360,0.5505218334031048
149,266,0.5504400799074365
201,202,0.5504279675997679
126,437,0.5504171296690604
105,171,0.550383273840904
51,88,0.550354824203022
321,484,0.5503544322032173
345,368,0.550352287579239
310,422,0.5503410680660809
356,506,0.55032671963269
159,460,0.5502583033546687
185,186,0.5502234118915859
321,569,0.5502142760161995
199,202,0.5501972737472666
283,474,0.5501339924172696
130,218,0.5501219513283416
102,359,0.5501216640893883
356,569,0.550096247215231
331,361,0.5500326042075024
386,555,0.5500285746652541
518,570,0.5500251499350335
78,221,0.55002196126525
196,297,0.5500136629394798
282,306,0.5499663566979767
110,153,0.5499661828819769
338,496,0.5499583853761674
26,273,0.5499580750556087
8,367,0.5499535236279373
491,547,0.5499499443257343
153,478,0.5499457921236638
133,271,0.5499248558191026
67,140,0.549921900733113
88,150,0.549921286512001
88,274,0.5499198161496767
3,360,0.5499103591655646
85,215,0.5498614406713999
225,365,0.5498409467968861
180,405,0.5498103913339321
208,562,0.5497406740210166
177,464,0.5497339119251828
276,390,0.5497237037983242
189,569,0.5497130650975499
203,428,0.549699614717422
113,466,0.5496829243014337
151,374,0.54967829839122
104,495,0.5496776547917153
519,570,0.5496640588782506
255,485,0.5496444007667336
502,510,0.5496123084377462
77,446,0.5495699385468662
234,475,0.5495597917269572
178,400,0.5495432920463033
79,299,0.5495321223273741
322,574,0.5494487287723155
231,397,0.5494391115854415
63,221,0.5494282503728416
265,558,0.5493985268566876
442,445,0.5493814665960028
96,571,0.5493726702383914
76,284,0.5493679541480802
354,573,0.5493655829879435
213,411,0.549362728304931
60,145,0.5493619656377148
129,542,0.5493212627560623
186,272,0.5493203844495284
131,167,0.5492782960761803
122,364,0.5492681428839882
33,451,0.5492476128017137
183,313,0.5492021601275144
8,428,0.5491833861052093
343,572,0.5491824970868956
210,371,0.549180887296043
108,128,0.5491384306873978
257,263,0.549069738615433
169,315,0.549020728087586
181,478,0.5490182119761119
75,284,0.5490091672623133
348,357,0.5489747617323674
126,185,0.5489448411374918
303,552,0.5489431216121288
103,187,0.5489239075421066
96,173,0.5489168060257982
229,267,0.5489080966670945
164,316,0.5488848012422953
357,535,0.5488605266974454
267,424,0.5488372419328273
189,406,0.5488230860802369
71,262,0.5488125684581768
138,214,0.5487731238036594
24,173,0.5487456402694341
48,140,0.548715649186708
208,447,0.5487124416046762
173,182,0.5486716197470112
313,553,0.5486681937254733
138,205,0.548667278291429
255,435,0.5486046804923805
3,565,0.5485997172793126
126,128,0.548596779961963
232,239,0.5485506506883175
243,482,0.5485473876259581
449,573,0.5485033171111886
1,171,0.548462245411635
350,389,0.5484459657156296
157,217,0.5484367319880531
84,284,0.5484194299952955
226,237,0.5483989966951743
22,268,0.5483833620928218
80,212,0.548369734875058
29,395,0.5483685424255987
128,207,0.5483629696948611
56,389,0.5483444498205989
251,490,0.5483379835043791
63,356,0.548310422934555
331,450,0.5483068606963266
210,361,0.5482919222363762
11,533,0.548272984183801
112,208,0.548233807485405
204,509,0.5481945847975302
491,514,0.5481848708191692
20,472,0.5481155240369819
306,420,0.5481010478887354
55,313,0.5480801151893662
214,536,0.5480794257552426
278,442,0.5480739250991389
126,266,0.5480139098840665
173,299,0.5479763203951773
25,173,0.5479746383128301
58,149,0.5479228431539732
111,185,0.5478980019979526
32,159,0.5478807661634848
152,186,0.5478653374544399
133,285,0.5478299830512374
101,371,0.5478277688942791
472,574,0.5478214258037644
89,103,0.5477971758665086
416,465,0.5477933869805418
95,322,0.5477420604401151
276,282,0.5477221145136608
333,336,0.547719837576423
80,461,0.5477107837589694
